county,Year,Month,ndvi
Alameda,2014,8,0.5581
Nevada,2014,8,0.802
Butte,2014,8,0.34035000000000004
Merced,2014,8,0.4778
Tulare,2014,8,0.38255
Stanislaus,2014,8,0.4828
Orange,2014,8,0.3708
Imperial,2014,8,0.33130000000000004
Sutter,2014,8,0.8434
Amador,2014,8,0.6243000000000001
Lake,2014,8,0.73155
Plumas,2014,8,0.7205
San Mateo,2014,8,0.57465
Siskiyou,2014,8,0.23135
Santa Cruz,2014,8,0.7434000000000001
Glenn,2014,8,0.19945000000000002
San Luis Obispo,2014,8,0.4045
Sierra,2014,9,0.5997
Sacramento,2014,9,0.35065
Santa Barbara,2014,9,0.5995
Calaveras,2014,9,0.55755
Ventura,2014,9,0.38280000000000003
Los Angeles,2014,9,0.45265
Sonoma,2014,9,0.83925
Kings,2014,9,0.2731
San Diego,2014,9,0.3687
Placer,2014,9,0.81125
San Francisco,2014,9,
Marin,2014,9,0.47245000000000004
Mariposa,2014,9,0.6144000000000001
Lassen,2014,9,0.3514
Napa,2014,9,0.6161
Shasta,2014,9,0.6821
Monterey,2014,9,0.2531
Trinity,2014,9,0.79425
Mendocino,2014,9,0.83435
Inyo,2014,9,0.14485
Mono,2014,9,0.15085
Tuolumne,2014,9,0.5487000000000001
Solano,2014,9,0.1009
San Bernardino,2014,9,0.0867
Contra Costa,2014,9,0.2952
Alpine,2014,9,0.5084500000000001
El Dorado,2014,9,0.41055
Yolo,2014,9,0.28765
Yuba,2014,9,0.396
San Benito,2014,9,0.29710000000000003
Humboldt,2014,9,0.6896
Riverside,2014,9,0.0951
Kern,2014,9,0.15925
Colusa,2014,9,0.34335000000000004
Del Norte,2014,9,0.7674500000000001
Modoc,2014,9,0.18675
Fresno,2014,9,0.30305000000000004
Madera,2014,9,0.34605
Santa Clara,2014,9,0.35275
Tehama,2014,9,0.3033
San Joaquin,2014,9,0.2868
Alameda,2014,9,0.5577
Nevada,2014,9,0.81705
Butte,2014,9,0.34690000000000004
Merced,2014,9,0.5044500000000001
Tulare,2014,9,0.38620000000000004
Stanislaus,2014,9,0.5007
Orange,2014,9,0.3815
Imperial,2014,9,0.32725000000000004
Sutter,2014,9,0.67035
Amador,2014,9,0.601
Lake,2014,9,0.7323000000000001
Plumas,2014,9,0.7271500000000001
San Mateo,2014,9,0.5282
Siskiyou,2014,9,0.25685
Santa Cruz,2014,9,0.7321500000000001
Glenn,2014,9,0.20335
San Luis Obispo,2014,9,0.42350000000000004
Sierra,2014,10,0.6812
Sacramento,2014,10,0.35900000000000004
Santa Barbara,2014,10,0.6272
Calaveras,2014,10,0.5839
Ventura,2014,10,0.3846
Los Angeles,2014,10,0.49910000000000004
Sonoma,2014,10,0.8486
Kings,2014,10,0.1207
San Diego,2014,10,0.396
Placer,2014,10,0.7658
San Francisco,2014,10,
Marin,2014,10,0.4862
Mariposa,2014,10,0.6404000000000001
Lassen,2014,10,0.38230000000000003
Napa,2014,10,0.621
Shasta,2014,10,0.7514000000000001
Monterey,2014,10,0.2601
Trinity,2014,10,0.8195
Mendocino,2014,10,0.87
Inyo,2014,10,0.1384
Mono,2014,10,0.1557
Tuolumne,2014,10,0.5467000000000001
Solano,2014,10,0.1106
San Bernardino,2014,10,0.0748
Contra Costa,2014,10,0.18610000000000002
Alpine,2014,10,0.48910000000000003
El Dorado,2014,10,0.38170000000000004
Yolo,2014,10,0.3205
Yuba,2014,10,0.41400000000000003
San Benito,2014,10,0.2984
Humboldt,2014,10,0.7506
Riverside,2014,10,0.1027
Kern,2014,10,0.17
Colusa,2014,10,0.2531
Del Norte,2014,10,0.8155
Modoc,2014,10,0.2013
Fresno,2014,10,0.26230000000000003
Madera,2014,10,0.3483
Santa Clara,2014,10,0.33280000000000004
Tehama,2014,10,0.5168
San Joaquin,2014,10,0.3014
Alameda,2014,10,0.5103
Nevada,2014,10,0.8263
Butte,2014,10,0.36960000000000004
Merced,2014,10,0.3415
Tulare,2014,10,0.37460000000000004
Stanislaus,2014,10,0.43820000000000003
Orange,2014,10,0.39640000000000003
Imperial,2014,10,0.41850000000000004
Sutter,2014,10,0.4607
Amador,2014,10,0.6347
Lake,2014,10,0.7369
Plumas,2014,10,0.7926000000000001
San Mateo,2014,10,0.5449
Siskiyou,2014,10,0.45840000000000003
Santa Cruz,2014,10,0.7558
Glenn,2014,10,0.22870000000000001
San Luis Obispo,2014,10,0.4238
Sierra,2014,11,0.68835
Sacramento,2014,11,0.38870000000000005
Santa Barbara,2014,11,0.63805
Calaveras,2014,11,0.5890500000000001
Ventura,2014,11,0.43395
Los Angeles,2014,11,0.51395
Sonoma,2014,11,0.79015
Kings,2014,11,0.068
San Diego,2014,11,0.3438
Placer,2014,11,0.7614000000000001
San Francisco,2014,11,
Marin,2014,11,0.6244500000000001
Mariposa,2014,11,0.66035
Lassen,2014,11,0.4
Napa,2014,11,0.6322
Shasta,2014,11,0.6726000000000001
Monterey,2014,11,0.312
Trinity,2014,11,0.8033
Mendocino,2014,11,0.8435
Inyo,2014,11,0.1501
Mono,2014,11,0.17415
Tuolumne,2014,11,0.5964
Solano,2014,11,0.06620000000000001
San Bernardino,2014,11,0.07690000000000001
Contra Costa,2014,11,0.38115000000000004
Alpine,2014,11,0.5879
El Dorado,2014,11,0.44115000000000004
Yolo,2014,11,0.3316
Yuba,2014,11,0.48395000000000005
San Benito,2014,11,0.3519
Humboldt,2014,11,0.76815
Riverside,2014,11,0.09820000000000001
Kern,2014,11,0.1832
Colusa,2014,11,0.19935
Del Norte,2014,11,0.7956500000000001
Modoc,2014,11,0.24465
Fresno,2014,11,0.35150000000000003
Madera,2014,11,0.49285
Santa Clara,2014,11,0.4344
Tehama,2014,11,0.604
San Joaquin,2014,11,0.2818
Alameda,2014,11,0.5675
Nevada,2014,11,0.8189000000000001
Butte,2014,11,0.52415
Merced,2014,11,0.4909
Tulare,2014,11,0.47545000000000004
Stanislaus,2014,11,0.512
Orange,2014,11,0.3759
Imperial,2014,11,0.30810000000000004
Sutter,2014,11,0.22790000000000002
Amador,2014,11,0.66045
Lake,2014,11,0.6861
Plumas,2014,11,0.7475
San Mateo,2014,11,0.5713
Siskiyou,2014,11,0.64295
Santa Cruz,2014,11,0.7661
Glenn,2014,11,0.2335
San Luis Obispo,2014,11,0.47350000000000003
Sierra,2014,12,0.1119
Sacramento,2014,12,0.5879500000000001
Santa Barbara,2014,12,0.65135
Calaveras,2014,12,0.62765
Ventura,2014,12,0.4383
Los Angeles,2014,12,0.49645
Sonoma,2014,12,0.7436
Kings,2014,12,0.136
San Diego,2014,12,0.41745000000000004
Placer,2014,12,0.5599000000000001
San Francisco,2014,12,
Marin,2014,12,0.7323500000000001
Mariposa,2014,12,0.6049
Lassen,2014,12,0.24780000000000002
Napa,2014,12,0.6684
Shasta,2014,12,0.6622
Monterey,2014,12,0.53115
Trinity,2014,12,0.41485
Mendocino,2014,12,0.5265000000000001
Inyo,2014,12,0.15065
Mono,2014,12,0.028800000000000003
Tuolumne,2014,12,0.3017
Solano,2014,12,0.31705
San Bernardino,2014,12,0.07635
Contra Costa,2014,12,0.4853
Alpine,2014,12,0.1958
El Dorado,2014,12,0.4451
Yolo,2014,12,0.38635
Yuba,2014,12,0.3433
San Benito,2014,12,0.5305
Humboldt,2014,12,0.6072500000000001
Riverside,2014,12,0.0999
Kern,2014,12,0.23705
Colusa,2014,12,0.3151
Del Norte,2014,12,0.82555
Modoc,2014,12,0.14245
Fresno,2014,12,0.58775
Madera,2014,12,0.6456000000000001
Santa Clara,2014,12,0.5891000000000001
Tehama,2014,12,0.5702
San Joaquin,2014,12,0.3803
Alameda,2014,12,0.67345
Nevada,2014,12,0.83135
Butte,2014,12,0.67825
Merced,2014,12,0.57355
Tulare,2014,12,0.61205
Stanislaus,2014,12,0.63005
Orange,2014,12,0.41235
Imperial,2014,12,0.49975
Sutter,2014,12,0.20945
Amador,2014,12,0.72495
Lake,2014,12,0.47855000000000003
Plumas,2014,12,0.47775
San Mateo,2014,12,0.6484500000000001
Siskiyou,2014,12,0.52925
Santa Cruz,2014,12,0.7789
Glenn,2014,12,0.48300000000000004
San Luis Obispo,2014,12,0.5296000000000001
Sierra,2015,1,0.20655
Sacramento,2015,1,0.5537000000000001
Santa Barbara,2015,1,0.67495
Calaveras,2015,1,0.6367
Ventura,2015,1,0.57335
Los Angeles,2015,1,0.5177
Sonoma,2015,1,0.86675
Kings,2015,1,0.08855
San Diego,2015,1,0.4424
Placer,2015,1,0.7797000000000001
San Francisco,2015,1,
Marin,2015,1,0.7019500000000001
Mariposa,2015,1,0.6771
Lassen,2015,1,0.42715000000000003
Napa,2015,1,0.69455
Shasta,2015,1,0.6383
Monterey,2015,1,0.6698000000000001
Trinity,2015,1,0.8250000000000001
Mendocino,2015,1,0.8764500000000001
Inyo,2015,1,0.14120000000000002
Mono,2015,1,0.14445
Tuolumne,2015,1,0.5917
Solano,2015,1,0.23505
San Bernardino,2015,1,0.084
Contra Costa,2015,1,0.44565000000000005
Alpine,2015,1,0.24335
El Dorado,2015,1,0.3432
Yolo,2015,1,0.33495
Yuba,2015,1,0.56135
San Benito,2015,1,0.6183500000000001
Humboldt,2015,1,0.74255
Riverside,2015,1,0.09380000000000001
Kern,2015,1,0.4208
Colusa,2015,1,0.25225000000000003
Del Norte,2015,1,0.795
Modoc,2015,1,0.29425
Fresno,2015,1,0.58775
Madera,2015,1,0.63185
Santa Clara,2015,1,0.5992500000000001
Tehama,2015,1,0.64025
San Joaquin,2015,1,0.402
Alameda,2015,1,0.6913
Nevada,2015,1,0.83275
Butte,2015,1,0.6624
Merced,2015,1,0.37695
Tulare,2015,1,0.61795
Stanislaus,2015,1,0.5773
Orange,2015,1,0.38630000000000003
Imperial,2015,1,0.61555
Sutter,2015,1,0.30385
Amador,2015,1,0.7012
Lake,2015,1,0.73095
Plumas,2015,1,0.79925
San Mateo,2015,1,0.6315000000000001
Siskiyou,2015,1,0.6042000000000001
Santa Cruz,2015,1,0.7726500000000001
Glenn,2015,1,0.467
San Luis Obispo,2015,1,0.5589000000000001
Sierra,2015,2,0.41595000000000004
Sacramento,2015,2,0.5941500000000001
Santa Barbara,2015,2,0.70535
Calaveras,2015,2,0.6427
Ventura,2015,2,0.66795
Los Angeles,2015,2,0.59575
Sonoma,2015,2,0.84875
Kings,2015,2,0.1526
San Diego,2015,2,0.51825
Placer,2015,2,0.69535
San Francisco,2015,2,
Marin,2015,2,0.7637
Mariposa,2015,2,0.6174000000000001
Lassen,2015,2,0.39025000000000004
Napa,2015,2,0.7092
Shasta,2015,2,0.6814
Monterey,2015,2,0.77975
Trinity,2015,2,0.79625
Mendocino,2015,2,0.85675
Inyo,2015,2,0.17755
Mono,2015,2,0.09715
Tuolumne,2015,2,0.6135
Solano,2015,2,0.31095
San Bernardino,2015,2,0.0855
Contra Costa,2015,2,0.55665
Alpine,2015,2,0.433
El Dorado,2015,2,0.42500000000000004
Yolo,2015,2,0.5272
Yuba,2015,2,0.63515
San Benito,2015,2,0.7167
Humboldt,2015,2,0.7859
Riverside,2015,2,0.08835
Kern,2015,2,0.56535
Colusa,2015,2,0.3775
Del Norte,2015,2,0.7825000000000001
Modoc,2015,2,0.29510000000000003
Fresno,2015,2,0.5730500000000001
Madera,2015,2,0.64725
Santa Clara,2015,2,0.6648000000000001
Tehama,2015,2,0.6839000000000001
San Joaquin,2015,2,0.38270000000000004
Alameda,2015,2,0.7324
Nevada,2015,2,0.7455
Butte,2015,2,0.6778500000000001
Merced,2015,2,0.45940000000000003
Tulare,2015,2,0.6621
Stanislaus,2015,2,0.52725
Orange,2015,2,0.42095000000000005
Imperial,2015,2,0.6946
Sutter,2015,2,0.31120000000000003
Amador,2015,2,0.7069500000000001
Lake,2015,2,0.71525
Plumas,2015,2,0.7469
San Mateo,2015,2,0.6855
Siskiyou,2015,2,0.5838
Santa Cruz,2015,2,0.7727
Glenn,2015,2,0.6248
San Luis Obispo,2015,2,0.5889
Sierra,2015,3,0.4465
Sacramento,2015,3,0.55
Santa Barbara,2015,3,0.6837500000000001
Calaveras,2015,3,0.6609
Ventura,2015,3,0.6182500000000001
Los Angeles,2015,3,0.61905
Sonoma,2015,3,0.84265
Kings,2015,3,0.1242
San Diego,2015,3,0.51035
Placer,2015,3,0.7836000000000001
San Francisco,2015,3,
Marin,2015,3,0.71875
Mariposa,2015,3,0.66625
Lassen,2015,3,0.36310000000000003
Napa,2015,3,0.7270500000000001
Shasta,2015,3,0.6781
Monterey,2015,3,0.5402
Trinity,2015,3,0.742
Mendocino,2015,3,0.8501500000000001
Inyo,2015,3,0.21465
Mono,2015,3,0.10455
Tuolumne,2015,3,0.5194
Solano,2015,3,0.19965000000000002
San Bernardino,2015,3,0.0902
Contra Costa,2015,3,0.5252
Alpine,2015,3,0.3231
El Dorado,2015,3,0.34395000000000003
Yolo,2015,3,0.39790000000000003
Yuba,2015,3,0.70555
San Benito,2015,3,0.6129
Humboldt,2015,3,0.79095
Riverside,2015,3,0.09125
Kern,2015,3,0.40775
Colusa,2015,3,0.46455
Del Norte,2015,3,0.77975
Modoc,2015,3,0.25165
Fresno,2015,3,0.4766
Madera,2015,3,0.64065
Santa Clara,2015,3,0.7408
Tehama,2015,3,0.6135
San Joaquin,2015,3,0.37625000000000003
Alameda,2015,3,0.73945
Nevada,2015,3,0.7729
Butte,2015,3,0.7179500000000001
Merced,2015,3,0.49670000000000003
Tulare,2015,3,0.6989000000000001
Stanislaus,2015,3,0.5563
Orange,2015,3,0.39840000000000003
Imperial,2015,3,0.5867
Sutter,2015,3,0.2571
Amador,2015,3,0.6906
Lake,2015,3,0.7266
Plumas,2015,3,0.74105
San Mateo,2015,3,0.7268
Siskiyou,2015,3,0.65375
Santa Cruz,2015,3,0.7664500000000001
Glenn,2015,3,0.62965
San Luis Obispo,2015,3,0.5739500000000001
Sierra,2015,4,0.6153000000000001
Sacramento,2015,4,0.5161
Santa Barbara,2015,4,0.66335
Calaveras,2015,4,0.67105
Ventura,2015,4,0.5117
Los Angeles,2015,4,0.52695
Sonoma,2015,4,0.8325
Kings,2015,4,0.18845
San Diego,2015,4,0.4308
Placer,2015,4,0.8149000000000001
San Francisco,2015,4,
Marin,2015,4,0.7038
Mariposa,2015,4,0.7002
Lassen,2015,4,0.38920000000000005
Napa,2015,4,0.6970000000000001
Shasta,2015,4,0.7475
Monterey,2015,4,0.3446
Trinity,2015,4,0.7533500000000001
Mendocino,2015,4,0.805
Inyo,2015,4,0.1761
Mono,2015,4,0.11645000000000001
Tuolumne,2015,4,0.5609000000000001
Solano,2015,4,0.29860000000000003
San Bernardino,2015,4,0.08635000000000001
Contra Costa,2015,4,0.4433
Alpine,2015,4,0.44325000000000003
El Dorado,2015,4,0.35435
Yolo,2015,4,0.3987
Yuba,2015,4,0.6417
San Benito,2015,4,0.4389
Humboldt,2015,4,0.79645
Riverside,2015,4,0.0979
Kern,2015,4,0.24595
Colusa,2015,4,0.2328
Del Norte,2015,4,0.7329
Modoc,2015,4,0.25405
Fresno,2015,4,0.30985
Madera,2015,4,0.5019
Santa Clara,2015,4,0.6516500000000001
Tehama,2015,4,0.48995
San Joaquin,2015,4,0.36775
Alameda,2015,4,0.7100500000000001
Nevada,2015,4,0.78185
Butte,2015,4,0.61705
Merced,2015,4,0.32715
Tulare,2015,4,0.5698500000000001
Stanislaus,2015,4,0.55525
Orange,2015,4,0.38795
Imperial,2015,4,0.4932
Sutter,2015,4,0.24530000000000002
Amador,2015,4,0.71445
Lake,2015,4,0.7699
Plumas,2015,4,0.6939500000000001
San Mateo,2015,4,0.7535000000000001
Siskiyou,2015,4,0.4859
Santa Cruz,2015,4,0.7695000000000001
Glenn,2015,4,0.4696
San Luis Obispo,2015,4,0.52405
Sierra,2015,5,0.5813
Sacramento,2015,5,0.3693
Santa Barbara,2015,5,0.66825
Calaveras,2015,5,0.6417
Ventura,2015,5,0.4474
Los Angeles,2015,5,0.46515
Sonoma,2015,5,0.83645
Kings,2015,5,0.5972000000000001
San Diego,2015,5,0.4348
Placer,2015,5,0.83125
San Francisco,2015,5,
Marin,2015,5,0.61965
Mariposa,2015,5,0.7003
Lassen,2015,5,0.42735
Napa,2015,5,0.6621
Shasta,2015,5,0.7242500000000001
Monterey,2015,5,0.28385
Trinity,2015,5,0.7305
Mendocino,2015,5,0.7843
Inyo,2015,5,0.1668
Mono,2015,5,0.12905
Tuolumne,2015,5,0.62095
Solano,2015,5,0.325
San Bernardino,2015,5,0.09140000000000001
Contra Costa,2015,5,0.34185000000000004
Alpine,2015,5,0.5205000000000001
El Dorado,2015,5,0.44065000000000004
Yolo,2015,5,0.5296500000000001
Yuba,2015,5,0.5061
San Benito,2015,5,0.35605000000000003
Humboldt,2015,5,0.7982
Riverside,2015,5,0.0884
Kern,2015,5,0.2093
Colusa,2015,5,0.38765
Del Norte,2015,5,0.7625500000000001
Modoc,2015,5,0.26780000000000004
Fresno,2015,5,0.30285
Madera,2015,5,0.4273
Santa Clara,2015,5,0.49605000000000005
Tehama,2015,5,0.35635
San Joaquin,2015,5,0.33705
Alameda,2015,5,0.6576500000000001
Nevada,2015,5,0.7615000000000001
Butte,2015,5,0.4521
Merced,2015,5,0.5181
Tulare,2015,5,0.4652
Stanislaus,2015,5,0.59635
Orange,2015,5,0.37025
Imperial,2015,5,0.257
Sutter,2015,5,0.27985
Amador,2015,5,0.7196
Lake,2015,5,0.7481
Plumas,2015,5,0.6969500000000001
San Mateo,2015,5,0.6655500000000001
Siskiyou,2015,5,0.42815000000000003
Santa Cruz,2015,5,0.7754000000000001
Glenn,2015,5,0.29410000000000003
San Luis Obispo,2015,5,0.44775000000000004
Sierra,2015,6,0.59965
Sacramento,2015,6,0.32680000000000003
Santa Barbara,2015,6,0.6152000000000001
Calaveras,2015,6,0.5670000000000001
Ventura,2015,6,0.4671
Los Angeles,2015,6,0.47355
Sonoma,2015,6,0.8137000000000001
Kings,2015,6,0.4637
San Diego,2015,6,0.3654
Placer,2015,6,0.8071
San Francisco,2015,6,
Marin,2015,6,0.4919
Mariposa,2015,6,0.6723
Lassen,2015,6,0.40485000000000004
Napa,2015,6,0.6437
Shasta,2015,6,0.7029500000000001
Monterey,2015,6,0.2645
Trinity,2015,6,0.7651
Mendocino,2015,6,0.8135
Inyo,2015,6,0.1433
Mono,2015,6,0.17605
Tuolumne,2015,6,0.57775
Solano,2015,6,0.1321
San Bernardino,2015,6,0.08420000000000001
Contra Costa,2015,6,0.26530000000000004
Alpine,2015,6,0.54135
El Dorado,2015,6,0.39795
Yolo,2015,6,0.4586
Yuba,2015,6,0.4404
San Benito,2015,6,0.2847
Humboldt,2015,6,0.76315
Riverside,2015,6,0.07930000000000001
Kern,2015,6,0.18855
Colusa,2015,6,0.52945
Del Norte,2015,6,0.75095
Modoc,2015,6,0.24015
Fresno,2015,6,0.29585
Madera,2015,6,0.3664
Santa Clara,2015,6,0.40025
Tehama,2015,6,0.28625
San Joaquin,2015,6,0.28485
Alameda,2015,6,0.6461
Nevada,2015,6,0.78745
Butte,2015,6,0.37295
Merced,2015,6,0.5455
Tulare,2015,6,0.39525000000000005
Stanislaus,2015,6,0.60385
Orange,2015,6,0.37175
Imperial,2015,6,0.2696
Sutter,2015,6,0.6692
Amador,2015,6,0.6861
Lake,2015,6,0.7179
Plumas,2015,6,0.7158
San Mateo,2015,6,0.67605
Siskiyou,2015,6,0.33925
Santa Cruz,2015,6,0.754
Glenn,2015,6,0.23405
San Luis Obispo,2015,6,0.4007
Sierra,2015,7,0.65615
Sacramento,2015,7,0.29475
Santa Barbara,2015,7,0.61205
Calaveras,2015,7,0.55525
Ventura,2015,7,0.42455000000000004
Los Angeles,2015,7,0.42985
Sonoma,2015,7,0.8482000000000001
Kings,2015,7,0.198
San Diego,2015,7,0.36755000000000004
Placer,2015,7,0.8271000000000001
San Francisco,2015,7,
Marin,2015,7,0.5176000000000001
Mariposa,2015,7,0.65635
Lassen,2015,7,0.38620000000000004
Napa,2015,7,0.6228
Shasta,2015,7,0.65905
Monterey,2015,7,0.2485
Trinity,2015,7,0.76495
Mendocino,2015,7,0.8379000000000001
Inyo,2015,7,0.1376
Mono,2015,7,0.26205
Tuolumne,2015,7,0.6137
Solano,2015,7,0.17045000000000002
San Bernardino,2015,7,0.08375
Contra Costa,2015,7,0.30975
Alpine,2015,7,0.4919
El Dorado,2015,7,0.41100000000000003
Yolo,2015,7,0.35810000000000003
Yuba,2015,7,0.42705000000000004
San Benito,2015,7,0.27535000000000004
Humboldt,2015,7,0.7694000000000001
Riverside,2015,7,0.09005
Kern,2015,7,0.1849
Colusa,2015,7,0.5178
Del Norte,2015,7,0.7594500000000001
Modoc,2015,7,0.1973
Fresno,2015,7,0.2869
Madera,2015,7,0.3514
Santa Clara,2015,7,0.36310000000000003
Tehama,2015,7,0.28315
San Joaquin,2015,7,0.28650000000000003
Alameda,2015,7,0.6216
Nevada,2015,7,0.79825
Butte,2015,7,0.367
Merced,2015,7,0.64125
Tulare,2015,7,0.38235
Stanislaus,2015,7,0.5602
Orange,2015,7,0.40645000000000003
Imperial,2015,7,0.20375000000000001
Sutter,2015,7,0.8685
Amador,2015,7,0.68535
Lake,2015,7,0.75375
Plumas,2015,7,0.7241500000000001
San Mateo,2015,7,0.5508500000000001
Siskiyou,2015,7,0.34490000000000004
Santa Cruz,2015,7,0.7664500000000001
Glenn,2015,7,0.22710000000000002
San Luis Obispo,2015,7,0.3945
Sierra,2015,8,0.62405
Sacramento,2015,8,0.3029
Santa Barbara,2015,8,0.6001000000000001
Calaveras,2015,8,0.5658500000000001
Ventura,2015,8,0.34665
Los Angeles,2015,8,0.44010000000000005
Sonoma,2015,8,0.8311000000000001
Kings,2015,8,0.10625000000000001
San Diego,2015,8,0.36210000000000003
Placer,2015,8,0.8123
San Francisco,2015,8,
Marin,2015,8,0.45285000000000003
Mariposa,2015,8,0.6108
Lassen,2015,8,0.35095000000000004
Napa,2015,8,0.617
Shasta,2015,8,0.68865
Monterey,2015,8,0.24865
Trinity,2015,8,0.7097
Mendocino,2015,8,0.81315
Inyo,2015,8,0.1333
Mono,2015,8,0.20565
Tuolumne,2015,8,0.5770500000000001
Solano,2015,8,0.10985
San Bernardino,2015,8,0.0884
Contra Costa,2015,8,0.278
Alpine,2015,8,0.5517000000000001
El Dorado,2015,8,0.40645000000000003
Yolo,2015,8,0.278
Yuba,2015,8,0.40950000000000003
San Benito,2015,8,0.28055
Humboldt,2015,8,0.7402500000000001
Riverside,2015,8,0.08585000000000001
Kern,2015,8,0.17170000000000002
Colusa,2015,8,0.27935
Del Norte,2015,8,0.72745
Modoc,2015,8,0.19365000000000002
Fresno,2015,8,0.27775
Madera,2015,8,0.32980000000000004
Santa Clara,2015,8,0.37685
Tehama,2015,8,0.2854
San Joaquin,2015,8,0.26735000000000003
Alameda,2015,8,0.60875
Nevada,2015,8,0.803
Butte,2015,8,0.34375
Merced,2015,8,0.6022000000000001
Tulare,2015,8,0.36110000000000003
Stanislaus,2015,8,0.5796
Orange,2015,8,0.3599
Imperial,2015,8,0.1756
Sutter,2015,8,0.7173
Amador,2015,8,0.6475000000000001
Lake,2015,8,0.72065
Plumas,2015,8,0.7418
San Mateo,2015,8,0.57965
Siskiyou,2015,8,0.34005
Santa Cruz,2015,8,0.71255
Glenn,2015,8,0.21845
San Luis Obispo,2015,8,0.3955
Sierra,2015,9,0.6373500000000001
Sacramento,2015,9,0.3267
Santa Barbara,2015,9,0.61095
Calaveras,2015,9,0.22495
Ventura,2015,9,0.3841
Los Angeles,2015,9,0.45375000000000004
Sonoma,2015,9,0.8187500000000001
Kings,2015,9,0.0511
San Diego,2015,9,0.3962
Placer,2015,9,0.7924
San Francisco,2015,9,
Marin,2015,9,0.4848
Mariposa,2015,9,0.62015
Lassen,2015,9,0.3508
Napa,2015,9,0.62815
Shasta,2015,9,0.6847000000000001
Monterey,2015,9,0.26
Trinity,2015,9,0.7614000000000001
Mendocino,2015,9,0.8315
Inyo,2015,9,0.13415000000000002
Mono,2015,9,0.1801
Tuolumne,2015,9,0.58755
Solano,2015,9,0.12715
San Bernardino,2015,9,0.09325
Contra Costa,2015,9,0.29425
Alpine,2015,9,0.5024000000000001
El Dorado,2015,9,0.4073
Yolo,2015,9,0.2
Yuba,2015,9,0.4172
San Benito,2015,9,0.28255
Humboldt,2015,9,0.7412000000000001
Riverside,2015,9,0.0886
Kern,2015,9,0.1859
Colusa,2015,9,0.21465
Del Norte,2015,9,0.6842
Modoc,2015,9,0.1971
Fresno,2015,9,0.29265
Madera,2015,9,0.35335
Santa Clara,2015,9,0.3738
Tehama,2015,9,0.28635
San Joaquin,2015,9,0.2745
Alameda,2015,9,0.5879
Nevada,2015,9,0.8290000000000001
Butte,2015,9,0.3382
Merced,2015,9,0.44525000000000003
Tulare,2015,9,0.366
Stanislaus,2015,9,0.45130000000000003
Orange,2015,9,0.39435000000000003
Imperial,2015,9,0.22215000000000001
Sutter,2015,9,0.54865
Amador,2015,9,0.7034
Lake,2015,9,0.7188
Plumas,2015,9,0.7642
San Mateo,2015,9,0.52295
Siskiyou,2015,9,0.321
Santa Cruz,2015,9,0.7333000000000001
Glenn,2015,9,0.22135000000000002
San Luis Obispo,2015,9,0.40475
Sierra,2015,10,0.6311
Sacramento,2015,10,0.3375
Santa Barbara,2015,10,0.5827
Calaveras,2015,10,0.2127
Ventura,2015,10,0.4481
Los Angeles,2015,10,0.49810000000000004
Sonoma,2015,10,0.8574
Kings,2015,10,0.137
San Diego,2015,10,0.47600000000000003
Placer,2015,10,0.7837000000000001
San Francisco,2015,10,
Marin,2015,10,0.4681
Mariposa,2015,10,0.6049
Lassen,2015,10,0.3549
Napa,2015,10,0.6028
Shasta,2015,10,0.6939000000000001
Monterey,2015,10,0.2479
Trinity,2015,10,0.7865000000000001
Mendocino,2015,10,0.8511000000000001
Inyo,2015,10,0.1421
Mono,2015,10,0.1632
Tuolumne,2015,10,0.5802
Solano,2015,10,0.0713
San Bernardino,2015,10,0.08710000000000001
Contra Costa,2015,10,0.22690000000000002
Alpine,2015,10,0.49050000000000005
El Dorado,2015,10,0.40840000000000004
Yolo,2015,10,0.1951
Yuba,2015,10,0.4038
San Benito,2015,10,0.2816
Humboldt,2015,10,0.7250000000000001
Riverside,2015,10,0.0874
Kern,2015,10,0.21350000000000002
Colusa,2015,10,0.20600000000000002
Del Norte,2015,10,0.6814
Modoc,2015,10,0.1746
Fresno,2015,10,0.32270000000000004
Madera,2015,10,0.3441
Santa Clara,2015,10,0.3766
Tehama,2015,10,0.28200000000000003
San Joaquin,2015,10,0.2831
Alameda,2015,10,0.5099
Nevada,2015,10,0.7916000000000001
Butte,2015,10,0.33990000000000004
Merced,2015,10,0.35710000000000003
Tulare,2015,10,0.5104000000000001
Stanislaus,2015,10,0.4126
Orange,2015,10,0.39840000000000003
Imperial,2015,10,0.2581
Sutter,2015,10,0.3089
Amador,2015,10,0.7206
Lake,2015,10,0.7178
Plumas,2015,10,0.8134
San Mateo,2015,10,0.4948
Siskiyou,2015,10,0.2874
Santa Cruz,2015,10,0.7828
Glenn,2015,10,0.23370000000000002
San Luis Obispo,2015,10,0.4383
Sierra,2015,11,0.33330000000000004
Sacramento,2015,11,0.36945
Santa Barbara,2015,11,0.59935
Calaveras,2015,11,0.34095000000000003
Ventura,2015,11,0.36635
Los Angeles,2015,11,0.48145000000000004
Sonoma,2015,11,0.7817000000000001
Kings,2015,11,0.16425
San Diego,2015,11,0.45480000000000004
Placer,2015,11,0.72475
San Francisco,2015,11,
Marin,2015,11,0.51405
Mariposa,2015,11,0.6104
Lassen,2015,11,0.21055000000000001
Napa,2015,11,0.60695
Shasta,2015,11,0.70855
Monterey,2015,11,0.31175
Trinity,2015,11,0.7835500000000001
